scale,date,home_team,away_team,match_index,outcome,probability,decimal_odds,full_kelly_fraction,scaled_fraction,stake,won,profit,bankroll_before_match
0.1,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.004259069399400191,0.42635952712151076,False,-0.42635952712151076,100.10626433594987
0.2,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.0016573833005206395,0.16573833005206395,False,-0.16573833005206395,100.0
0.2,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.007969991366068524,0.7969991366068524,False,-0.7969991366068524,100.0
0.2,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.008659457968127345,0.8576090121858602,True,1.3292939688880832,99.03726253334108
0.2,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.03093197047710422,3.104535362615565,False,-3.104535362615565,100.36655650222916
0.2,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.02142594655354818,2.0839308666274343,False,-2.0839308666274343,97.2620211396136
0.2,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.048282308048672146,4.595417874044643,True,20.679380433200894,95.17809027298615
0.2,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.0038361237599299474,0.444443596141392,True,1.1555533499676192,115.85747070618704
0.2,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.024121871259477404,2.7946989928233186,False,-2.7946989928233186,115.85747070618704
0.2,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.008165392610761855,0.9326374674857214,False,-0.9326374674857214,114.21832506333135
0.2,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.0052102797909786835,0.5902501286877591,False,-0.5902501286877591,113.28568759584563
0.2,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.0021502178055899483,0.24358890258708762,False,-0.24358890258708762,113.28568759584563
0.2,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.026617973191397522,2.993240290414839,False,-2.993240290414839,112.45184856457078
0.2,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.032683517174287274,3.577492303401959,False,-3.577492303401959,109.45860827415595
0.2,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.017660593950712646,1.8699233962078021,False,-1.8699233962078021,105.881115970754
0.2,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.0024327847090634437,0.2530368388668092,False,-0.2530368388668092,104.0111925745462
0.2,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.004358988574572972,0.45228061537058956,False,-0.45228061537058956,103.7581557356794
0.2,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.0007554505020379992,0.07804247522311215,True,0.2497359207139589,103.30587512030881
0.2,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.0028570631375679605,0.2951514077004334,False,-0.2951514077004334,103.30587512030881
0.2,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.0015816714614629746,0.16332412209957545,True,1.9598894651949053,103.26045963332234
0.2,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.0016846370365884496,0.17725809709412824,False,-0.17725809709412824,105.22034909851725
0.2,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.018117828170458476,1.9063642050025909,False,-1.9063642050025909,105.22034909851725
0.2,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.010322373890661976,1.0646158558517087,False,-1.0646158558517087,103.13672679642053
0.2,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.028941915432612104,2.9849744249384216,False,-2.9849744249384216,103.13672679642053
0.2,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.01534788700250479,1.5207781746436617,False,-1.5207781746436617,99.0871365156304
0.2,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.008518138798800381,0.8440379820158214,False,-0.8440379820158214,99.0871365156304
0.3,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.002486074950780959,0.24860749507809593,False,-0.24860749507809593,100.0
0.3,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.011954987049102783,1.1954987049102783,False,-1.1954987049102783,100.0
0.3,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.012989186952191017,1.2801609298086347,True,1.9842494412033835,98.55589380001163
0.3,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.04639795571565633,4.664857113751639,False,-4.664857113751639,100.54014324121502
0.3,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.032138919830322264,3.081328134559754,False,-3.081328134559754,95.87528612746338
0.3,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.07242346207300822,6.720459697303374,True,30.242068637865184,92.79395799290363
0.3,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.00575418563989492,0.7079721376284989,True,1.8407275578340971,123.03602663076882
0.3,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.0361828068892161,4.451788791997558,False,-4.451788791997558,123.03602663076882
0.3,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.01224808891614278,1.47497568390104,False,-1.47497568390104,120.42496539660536
0.3,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.007815419686468024,0.9296440913058382,False,-0.9296440913058382,118.94998971270432
0.3,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.0032253267083849225,0.38365257878249703,False,-0.38365257878249703,118.94998971270432
0.3,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.03992695978709628,4.696875512599518,False,-4.696875512599518,117.63669304261599
0.3,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.04902527576143091,5.5369056988547465,False,-5.5369056988547465,112.93981753001647
0.3,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.02649089092606897,2.8451988224615077,False,-2.8451988224615077,107.40291183116172
0.3,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.0036491770635951647,0.38154960813331457,False,-0.38154960813331457,104.5577130087002
0.3,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.006538482861859457,0.681154059008877,False,-0.681154059008877,104.17616340056689
0.3,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.0011331757530569989,0.11727803514826114,True,0.37528971247443565,103.49500934155802
0.3,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.004285594706351941,0.4435376641680257,False,-0.4435376641680257,103.49500934155802
0.3,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.0023725071921944616,0.2453807352628338,True,2.9445688231540057,103.42676138986442
0.3,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.002526955554882674,0.26879562376204613,False,-0.26879562376204613,106.37133021301842
0.3,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.02717674225568771,2.8908262245938485,False,-2.8908262245938485,106.37133021301842
0.3,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.015483560835992961,1.5980847654510157,False,-1.5980847654510157,103.21170836466253
0.3,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.04341287314891815,4.480716802718229,False,-4.480716802718229,103.21170836466253
0.3,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.023021830503757185,2.236177316606113,False,-2.236177316606113,97.13290679649329
0.3,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.012777208198200572,1.241087373035206,False,-1.241087373035206,97.13290679649329
0.5,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.0041434582513015985,0.41434582513015983,False,-0.41434582513015983,100.0
0.5,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.019924978415171306,1.9924978415171306,False,-1.9924978415171306,100.0
0.5,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.02164864492031836,2.112759588113872,True,3.274777361576501,97.59315633335271
0.5,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.07732992619276055,7.800109867845141,False,-7.800109867845141,100.8679336949292
0.5,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.053564866383870445,4.9851655479353525,False,-4.9851655479353525,93.06782382708407
0.5,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.12070577012168036,10.632085101949452,True,47.844382958772535,88.08265827914872
0.5,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.009590309399824868,1.3035823812744187,True,3.3893141913134888,135.92704123792126
0.5,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.06030467814869351,8.197036473557032,False,-8.197036473557032,135.92704123792126
0.5,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.020413481526904635,2.676601795322044,False,-2.676601795322044,131.11931895567773
0.5,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.013025699477446707,1.6730562337974801,False,-1.6730562337974801,128.44271716035567
0.5,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.005375544513974871,0.6904495435913759,False,-0.6904495435913759,128.44271716035567
0.5,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.0665449329784938,8.38993267146088,False,-8.38993267146088,126.07921138296682
0.5,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.08170879293571819,9.616248904992466,False,-9.616248904992466,117.68927871150593
0.5,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.04415148487678162,4.7715847410902485,False,-4.7715847410902485,108.07302980651347
0.5,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.006081961772658608,0.6282754399482973,False,-0.6282754399482973,103.30144506542322
0.5,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.010897471436432429,1.1188779332815948,False,-1.1188779332815948,102.67316962547493
0.5,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.001888626255094998,0.19179810160745217,True,0.613753925143847,101.55429169219333
0.5,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.007142657843919901,0.7253675581389744,False,-0.7253675581389744,101.55429169219333
0.5,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.003954178653657436,0.4011224721515251,True,4.813469665818301,101.4426780591982
0.5,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.004211592591471124,0.44750760455694083,False,-0.44750760455694083,106.2561477250165
0.5,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.04529457042614619,4.812826566341753,False,-4.812826566341753,106.2561477250165
0.5,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.025805934726654937,2.606291372242976,False,-2.606291372242976,100.9958135541178
0.5,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.07235478858153026,7.307530737327841,False,-7.307530737327841,100.9958135541178
0.5,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.038369717506261974,3.494790281635038,False,-3.494790281635038,91.08199144454699
0.5,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.021295346997000954,1.9396226129895002,False,-1.9396226129895002,91.08199144454699
0.75,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.006215187376952398,0.6215187376952398,False,-0.6215187376952398,100.0
0.75,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.029887467622756958,2.988746762275696,False,-2.988746762275696,100.0
0.75,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.032472967380477544,3.1300607042323345,True,4.851594091560118,96.38973450002906
0.75,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.11599488928914083,11.743476701466914,False,-11.743476701466914,101.24132859158918
0.75,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.08034729957580566,7.190910717206739,False,-7.190910717206739,89.49785189012226
0.75,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.18105865518252054,14.902384080954915,True,67.06072836429712,82.30694117291553
0.75,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.014385464099737302,2.1487232477889973,True,5.586680444251393,149.36766953721263
0.75,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.09045701722304027,13.51135385589303,False,-13.51135385589303,149.36766953721263
0.75,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.030620222290356953,4.331015982779081,False,-4.331015982779081,141.442996125571
0.75,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.01953854921617006,2.6789691721464717,False,-2.6789691721464717,137.1119801427919
0.75,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.008063316770962305,1.1055773289852246,False,-1.1055773289852246,137.1119801427919
0.75,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.09981739946774071,13.308397703818288,False,-13.308397703818288,133.3274336416602
0.75,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.12256318940357727,14.709915833684466,False,-14.709915833684466,120.01903593784192
0.75,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.06622722731517243,6.974331035498831,False,-6.974331035498831,105.30912010415746
0.75,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.009122942658987913,0.897102642057044,False,-0.897102642057044,98.33478906865862
0.75,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.016346207154648643,1.5927366069989255,False,-1.5927366069989255,97.43768642660157
0.75,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.002832939382642497,0.2715229329713462,True,0.868873385508308,95.84494981960265
0.75,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.01071398676587985,1.026881523943641,False,-1.026881523943641,95.84494981960265
0.75,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.0059312679804861546,0.5675448933441537,True,6.810538720129845,95.68694168116731
0.75,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.006317388887206686,0.6475164436538398,False,-0.6475164436538398,102.49748040129715
0.75,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.06794185563921928,6.963869016808639,False,-6.963869016808639,102.49748040129715
0.75,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.03870890208998241,3.6729365587655445,False,-3.6729365587655445,94.88609494083468
0.75,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.10853218287229538,10.29819500815665,False,-10.29819500815665,94.88609494083468
0.75,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.05755457625939296,4.657026430029835,False,-4.657026430029835,80.91496337391249
0.75,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.031943020495501434,2.5846683334456344,False,-2.5846683334456344,80.91496337391249
1.0,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.008286916502603197,0.8286916502603197,False,-0.8286916502603197,100.0
1.0,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.03984995683034261,3.984995683034261,False,-3.984995683034261,100.0
1.0,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.04329728984063672,4.121309368391815,True,6.388029521007312,95.18631266670542
1.0,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.1546598523855211,15.709472768908059,False,-15.709472768908059,101.57434218771273
1.0,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.10712973276774089,9.198680514973512,False,-9.198680514973512,85.86486941880467
1.0,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.24141154024336073,18.50810274786233,True,83.28646236538049,76.66618890383116
1.0,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.019180618799649735,3.0679908299880587,True,7.976776157968953,159.95265126921163
1.0,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.12060935629738702,19.291786307640038,False,-19.291786307640038,159.95265126921163
1.0,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.04082696305380927,6.068423482392843,False,-6.068423482392843,148.63764111954055
1.0,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.026051398954893414,3.714127567352362,False,-3.714127567352362,142.56921763714772
1.0,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.010751089027949742,1.5327743514621175,False,-1.5327743514621175,142.56921763714772
1.0,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.1330898659569876,18.276208591856104,False,-18.276208591856104,137.32231571833324
1.0,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.16341758587143637,19.45422743400129,False,-19.45422743400129,119.04610712647714
