date,home_team,away_team,prob_draw,prob_home,prob_away,home_score,away_score,actual_result,odds_home,odds_draw,odds_away,status,result_source,odds_source,prediction_path
2026-06-21,New Zealand,Egypt,0.2845540940761566,0.33400729298591614,0.3814387023448944,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-21_New Zealand_Egypt/predictions.json
2026-06-21,Spain,Saudi Arabia,0.11938293278217316,0.8283864259719849,0.05223068594932556,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-21_Spain_Saudi Arabia/predictions.json
2026-06-21,Uruguay,Cape Verde,0.20043112337589264,0.6907918453216553,0.10877709835767746,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-21_Uruguay_Cape Verde/predictions.json
2026-06-22,Argentina,Austria,0.2198740541934967,0.6282098293304443,0.15191619098186493,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-22_Argentina_Austria/predictions.json
2026-06-22,France,Iraq,0.17587070167064667,0.7346120476722717,0.08951745182275772,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-22_France_Iraq/predictions.json
2026-06-22,Jordan,Algeria,0.21797284483909607,0.19286760687828064,0.5891594290733337,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-22_Jordan_Algeria/predictions.json
2026-06-22,Norway,Senegal,0.27167007327079773,0.3947536051273346,0.33357661962509155,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-22_Norway_Senegal/predictions.json
2026-06-23,Colombia,DR Congo,0.1916530728340149,0.7121709585189819,0.09617603570222855,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-23_Colombia_DR Congo/predictions.json
2026-06-23,England,Ghana,0.14109723269939423,0.7979679703712463,0.06093491241335869,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-23_England_Ghana/predictions.json
2026-06-23,Panama,Croatia,0.20847280323505402,0.17819054424762726,0.6133365035057068,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-23_Panama_Croatia/predictions.json
2026-06-23,Portugal,Uzbekistan,0.21703191101551056,0.627090573310852,0.15587764978408813,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-23_Portugal_Uzbekistan/predictions.json
2026-06-24,Bosnia and Herzegovina,Qatar,0.2371646612882614,0.4834512770175934,0.2793842554092407,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-24_Bosnia and Herzegovina_Qatar/predictions.json
2026-06-24,Canada,Switzerland,0.25195983052253723,0.29428380727767944,0.453756183385849,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-24_Canada_Switzerland/predictions.json
2026-06-24,Mexico,Czech Republic,0.2447991669178009,0.5021397471427917,0.25306105613708496,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-24_Mexico_Czech Republic/predictions.json
2026-06-24,Morocco,Haiti,0.18524248898029327,0.7134906649589539,0.10126674920320511,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-24_Morocco_Haiti/predictions.json
2026-06-24,Scotland,Brazil,0.1950361281633377,0.1456504762172699,0.6593133807182312,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-24_Scotland_Brazil/predictions.json
2026-06-24,South Africa,South Korea,0.25546860694885254,0.20789794623851776,0.5366335511207581,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-24_South Africa_South Korea/predictions.json
2026-06-25,Curaçao,Ivory Coast,0.20571760833263397,0.14312592148780823,0.6511566042900085,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-25_Curaçao_Ivory Coast/predictions.json
2026-06-25,Ecuador,Germany,0.24525338411331177,0.30535614490509033,0.4493904709815979,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-25_Ecuador_Germany/predictions.json
2026-06-25,Japan,Sweden,0.19974829256534576,0.6221250891685486,0.17812682688236237,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-25_Japan_Sweden/predictions.json
2026-06-25,Paraguay,Australia,0.2872396409511566,0.31666299700737,0.3960975110530853,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-25_Paraguay_Australia/predictions.json
2026-06-25,Tunisia,Netherlands,0.20195293426513672,0.13870781660079956,0.6593393087387085,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-25_Tunisia_Netherlands/predictions.json
2026-06-25,United States,Turkey,0.23118539154529572,0.38209259510040283,0.3867221474647522,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-25_United States_Turkey/predictions.json
2026-06-26,Cape Verde,Saudi Arabia,0.2931380271911621,0.2888759970664978,0.4179862141609192,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-26_Cape Verde_Saudi Arabia/predictions.json
2026-06-26,Egypt,Iran,0.28926363587379456,0.2539973855018616,0.4567387104034424,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-26_Egypt_Iran/predictions.json
2026-06-26,New Zealand,Belgium,0.18496254086494446,0.1451634168624878,0.6698739528656006,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-26_New Zealand_Belgium/predictions.json
2026-06-26,Norway,France,0.2472856044769287,0.3020414710044861,0.4506726861000061,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-26_Norway_France/predictions.json
2026-06-26,Senegal,Iraq,0.24517600238323212,0.6127926111221313,0.1420312374830246,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-26_Senegal_Iraq/predictions.json
2026-06-26,Uruguay,Spain,0.22926002740859985,0.1889563649892807,0.5817835927009583,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-26_Uruguay_Spain/predictions.json
2026-06-27,Algeria,Austria,0.25172877311706543,0.3787976801395416,0.36947372555732727,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-27_Algeria_Austria/predictions.json
2026-06-27,Colombia,Portugal,0.2656049430370331,0.4189486801624298,0.3154464066028595,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-27_Colombia_Portugal/predictions.json
2026-06-27,Croatia,Ghana,0.19602951407432556,0.6729090213775635,0.13106147944927216,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-27_Croatia_Ghana/predictions.json
2026-06-27,DR Congo,Uzbekistan,0.29433107376098633,0.29240116477012634,0.4132675230503082,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-27_DR Congo_Uzbekistan/predictions.json
2026-06-27,Jordan,Argentina,0.1367945522069931,0.06211937591433525,0.8010862469673157,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-27_Jordan_Argentina/predictions.json
2026-06-27,Panama,England,0.1569664627313614,0.0850115716457367,0.7580219507217407,,,,,,,missing_result;missing_odds,,,outputs/predictions/2026-06-11/2026-06-27_Panama_England/predictions.json
