scale,match_index,date,home_team,away_team,bankroll
0.1,9,2026-06-14,Germany,Curaçao,106.58346990606344
0.1,10,2026-06-14,Ivory Coast,Ecuador,105.16495193376058
0.1,11,2026-06-14,Netherlands,Japan,103.44637167743049
0.1,12,2026-06-14,Sweden,Tunisia,102.5329094944957
0.1,13,2026-06-15,Belgium,Egypt,102.4081892472987
0.1,14,2026-06-15,Iran,New Zealand,102.18499118386285
0.1,15,2026-06-15,Saudi Arabia,Uruguay,102.16252982272574
0.1,16,2026-06-15,Spain,Cape Verde,103.13205516983453
0.1,17,2026-06-16,Argentina,Algeria,103.13205516983453
0.1,18,2026-06-16,Austria,Jordan,102.11092070271859
0.1,19,2026-06-16,France,Senegal,100.10626433594987
0.1,20,2026-06-16,Iraq,Norway,98.91169499219285
0.2,0,,,,100.0
0.2,1,2026-06-11,Mexico,South Africa,99.03726253334108
0.2,2,2026-06-11,South Korea,Czech Republic,100.36655650222916
0.2,3,2026-06-12,Canada,Bosnia and Herzegovina,97.2620211396136
0.2,4,2026-06-12,United States,Paraguay,95.17809027298615
0.2,5,2026-06-13,Australia,Turkey,115.85747070618704
0.2,6,2026-06-13,Brazil,Morocco,114.21832506333135
0.2,7,2026-06-13,Haiti,Scotland,113.28568759584563
0.2,8,2026-06-13,Qatar,Switzerland,113.28568759584563
0.2,9,2026-06-14,Germany,Curaçao,112.45184856457078
0.2,10,2026-06-14,Ivory Coast,Ecuador,109.45860827415595
0.2,11,2026-06-14,Netherlands,Japan,105.881115970754
0.2,12,2026-06-14,Sweden,Tunisia,104.0111925745462
0.2,13,2026-06-15,Belgium,Egypt,103.7581557356794
0.2,14,2026-06-15,Iran,New Zealand,103.30587512030881
0.2,15,2026-06-15,Saudi Arabia,Uruguay,103.26045963332234
0.2,16,2026-06-15,Spain,Cape Verde,105.22034909851725
0.2,17,2026-06-16,Argentina,Algeria,105.22034909851725
0.2,18,2026-06-16,Austria,Jordan,103.13672679642053
0.2,19,2026-06-16,France,Senegal,99.0871365156304
0.2,20,2026-06-16,Iraq,Norway,96.72232035897092
0.3,0,,,,100.0
0.3,1,2026-06-11,Mexico,South Africa,98.55589380001163
0.3,2,2026-06-11,South Korea,Czech Republic,100.54014324121502
0.3,3,2026-06-12,Canada,Bosnia and Herzegovina,95.87528612746338
0.3,4,2026-06-12,United States,Paraguay,92.79395799290363
0.3,5,2026-06-13,Australia,Turkey,123.03602663076882
0.3,6,2026-06-13,Brazil,Morocco,120.42496539660536
0.3,7,2026-06-13,Haiti,Scotland,118.94998971270432
0.3,8,2026-06-13,Qatar,Switzerland,118.94998971270432
0.3,9,2026-06-14,Germany,Curaçao,117.63669304261599
0.3,10,2026-06-14,Ivory Coast,Ecuador,112.93981753001647
0.3,11,2026-06-14,Netherlands,Japan,107.40291183116172
0.3,12,2026-06-14,Sweden,Tunisia,104.5577130087002
0.3,13,2026-06-15,Belgium,Egypt,104.17616340056689
0.3,14,2026-06-15,Iran,New Zealand,103.49500934155802
0.3,15,2026-06-15,Saudi Arabia,Uruguay,103.42676138986442
0.3,16,2026-06-15,Spain,Cape Verde,106.37133021301842
0.3,17,2026-06-16,Argentina,Algeria,106.37133021301842
0.3,18,2026-06-16,Austria,Jordan,103.21170836466253
0.3,19,2026-06-16,France,Senegal,97.13290679649329
0.3,20,2026-06-16,Iraq,Norway,93.65564210685197
0.5,0,,,,100.0
0.5,1,2026-06-11,Mexico,South Africa,97.59315633335271
0.5,2,2026-06-11,South Korea,Czech Republic,100.8679336949292
0.5,3,2026-06-12,Canada,Bosnia and Herzegovina,93.06782382708407
0.5,4,2026-06-12,United States,Paraguay,88.08265827914872
0.5,5,2026-06-13,Australia,Turkey,135.92704123792126
0.5,6,2026-06-13,Brazil,Morocco,131.11931895567773
0.5,7,2026-06-13,Haiti,Scotland,128.44271716035567
0.5,8,2026-06-13,Qatar,Switzerland,128.44271716035567
0.5,9,2026-06-14,Germany,Curaçao,126.07921138296682
0.5,10,2026-06-14,Ivory Coast,Ecuador,117.68927871150593
0.5,11,2026-06-14,Netherlands,Japan,108.07302980651347
0.5,12,2026-06-14,Sweden,Tunisia,103.30144506542322
0.5,13,2026-06-15,Belgium,Egypt,102.67316962547493
0.5,14,2026-06-15,Iran,New Zealand,101.55429169219333
0.5,15,2026-06-15,Saudi Arabia,Uruguay,101.4426780591982
0.5,16,2026-06-15,Spain,Cape Verde,106.2561477250165
0.5,17,2026-06-16,Argentina,Algeria,106.2561477250165
0.5,18,2026-06-16,Austria,Jordan,100.9958135541178
0.5,19,2026-06-16,France,Senegal,91.08199144454699
0.5,20,2026-06-16,Iraq,Norway,85.64757854992244
0.75,0,,,,100.0
0.75,1,2026-06-11,Mexico,South Africa,96.38973450002906
0.75,2,2026-06-11,South Korea,Czech Republic,101.24132859158918
0.75,3,2026-06-12,Canada,Bosnia and Herzegovina,89.49785189012226
0.75,4,2026-06-12,United States,Paraguay,82.30694117291553
0.75,5,2026-06-13,Australia,Turkey,149.36766953721263
0.75,6,2026-06-13,Brazil,Morocco,141.442996125571
0.75,7,2026-06-13,Haiti,Scotland,137.1119801427919
0.75,8,2026-06-13,Qatar,Switzerland,137.1119801427919
0.75,9,2026-06-14,Germany,Curaçao,133.3274336416602
0.75,10,2026-06-14,Ivory Coast,Ecuador,120.01903593784192
0.75,11,2026-06-14,Netherlands,Japan,105.30912010415746
0.75,12,2026-06-14,Sweden,Tunisia,98.33478906865862
0.75,13,2026-06-15,Belgium,Egypt,97.43768642660157
0.75,14,2026-06-15,Iran,New Zealand,95.84494981960265
0.75,15,2026-06-15,Saudi Arabia,Uruguay,95.68694168116731
0.75,16,2026-06-15,Spain,Cape Verde,102.49748040129715
0.75,17,2026-06-16,Argentina,Algeria,102.49748040129715
0.75,18,2026-06-16,Austria,Jordan,94.88609494083468
0.75,19,2026-06-16,France,Senegal,80.91496337391249
0.75,20,2026-06-16,Iraq,Norway,73.67326861043702
1.0,0,,,,100.0
1.0,1,2026-06-11,Mexico,South Africa,95.18631266670542
1.0,2,2026-06-11,South Korea,Czech Republic,101.57434218771273
1.0,3,2026-06-12,Canada,Bosnia and Herzegovina,85.86486941880467
1.0,4,2026-06-12,United States,Paraguay,76.66618890383116
1.0,5,2026-06-13,Australia,Turkey,159.95265126921163
1.0,6,2026-06-13,Brazil,Morocco,148.63764111954055
1.0,7,2026-06-13,Haiti,Scotland,142.56921763714772
1.0,8,2026-06-13,Qatar,Switzerland,142.56921763714772
1.0,9,2026-06-14,Germany,Curaçao,137.32231571833324
1.0,10,2026-06-14,Ivory Coast,Ecuador,119.04610712647714
1.0,11,2026-06-14,Netherlands,Japan,99.59187969247586
1.0,12,2026-06-14,Sweden,Tunisia,90.79762095229066
1.0,13,2026-06-15,Belgium,Egypt,89.6931656329303
1.0,14,2026-06-15,Iran,New Zealand,87.73830821187418
1.0,15,2026-06-15,Saudi Arabia,Uruguay,87.54544996493658
1.0,16,2026-06-15,Spain,Cape Verde,95.85353835236508
1.0,17,2026-06-16,Argentina,Algeria,95.85353835236508
1.0,18,2026-06-16,Austria,Jordan,86.36285656138985
1.0,19,2026-06-16,France,Senegal,69.4079756273357
1.0,20,2026-06-16,Iraq,Norway,61.12551294164393
